uuid	in_hname	out_hname	recovery	snptot	rank_w	rank_uw	reads_propdrop	n_outhaps
bcbee889-302c-4f48-b5d7-7f8939ec3c88	XR_634888	2__-33.94	93.8775510204	186	2	4	0.0	15
c4215bd6-ecce-4004-88e8-65a54cdb4fa3	AK232978	7__-46.17	95.9183673469	196	12	14	0.0	20
c4215bd6-ecce-4004-88e8-65a54cdb4fa3	BC070280	10__-32.47	97.4489795918	196	8	3	0.0	20
c4215bd6-ecce-4004-88e8-65a54cdb4fa3	M19237	19__-69.40	99.4764397906	196	2	16	0.0	20
c4215bd6-ecce-4004-88e8-65a54cdb4fa3	XM_014960529	8__-99.17	92.7461139896	196	17	18	0.0	20
c4215bd6-ecce-4004-88e8-65a54cdb4fa3	XR_634888	13__-31.07	96.4285714286	196	10	0	0.0	20
a37fdfc3-ae66-4ac8-80dc-f448d731a29f	AK232978	2__-41.64	100.0	174	4	10	2.93159609121	55
a37fdfc3-ae66-4ac8-80dc-f448d731a29f	BC070280	1__-24.11	96.4285714286	174	1	0	0.0	55
a37fdfc3-ae66-4ac8-80dc-f448d731a29f	M19237	15__-78.86	99.4764397906	174	3	36	17.1096345515	55
a37fdfc3-ae66-4ac8-80dc-f448d731a29f	XM_014960529	38__-76.77	78.2383419689	174	46	35	28.4525790349	55
a37fdfc3-ae66-4ac8-80dc-f448d731a29f	XR_634888	8__-25.00	96.4285714286	174	10	2	0.814332247557	55
46dba3c0-d59d-42f0-b9af-9acaf606b79b	AK232978	0__-43.61	100.0	196	4	10	2.52100840336	31
46dba3c0-d59d-42f0-b9af-9acaf606b79b	BC070280	14__-32.05	96.4285714286	196	21	2	0.0	31
46dba3c0-d59d-42f0-b9af-9acaf606b79b	M19237	13__-68.01	100.0	196	3	21	0.0	31
46dba3c0-d59d-42f0-b9af-9acaf606b79b	XM_014960529	3__-87.53	99.481865285	196	22	26	0.862068965517	31
46dba3c0-d59d-42f0-b9af-9acaf606b79b	XR_634888	5__-32.11	98.9795918367	196	7	3	0.0	31
df59f595-f695-42e4-ba3b-fa307619eb3f	AK232978	1__-47.33	88.2653061224	174	4	6	4.09836065574	24
df59f595-f695-42e4-ba3b-fa307619eb3f	BC070280	0__-23.66	98.4693877551	174	0	0	0.0	24
df59f595-f695-42e4-ba3b-fa307619eb3f	M19237	16__-81.16	91.0994764398	174	7	18	12.5	24
df59f595-f695-42e4-ba3b-fa307619eb3f	XM_014960529	10__-78.62	71.5025906736	174	18	17	25.8333333333	24
df59f595-f695-42e4-ba3b-fa307619eb3f	XR_634888	14__-25.88	97.9591836735	174	6	2	0.819672131148	24
e031ea30-e81a-4239-a04d-c688a115c043	AK232978	4__-26.82	81.1224489796	153	0	0	5.55555555556	10
e031ea30-e81a-4239-a04d-c688a115c043	BC070280	4__-26.82	89.7959183673	153	0	0	0.0	10
e031ea30-e81a-4239-a04d-c688a115c043	M19237	1__-50.16	78.5340314136	153	9	7	11.1111111111	10
e031ea30-e81a-4239-a04d-c688a115c043	XM_014960529	5__-60.95	67.8756476684	153	7	9	22.2222222222	10
e031ea30-e81a-4239-a04d-c688a115c043	XR_634888	4__-26.82	87.7551020408	153	0	0	2.77777777778	10
e68ce7d6-a93d-4e2a-b604-7e3874181892	AK232978	15__-46.90	97.4489795918	196	12	11	2.12765957447	21
e68ce7d6-a93d-4e2a-b604-7e3874181892	BC070280	3__-31.48	96.9387755102	196	1	0	0.0	21
e68ce7d6-a93d-4e2a-b604-7e3874181892	M19237	11__-68.22	100.0	196	0	15	0.0	21
e68ce7d6-a93d-4e2a-b604-7e3874181892	XM_014960529	4__-86.18	99.481865285	196	14	17	0.0	21
e68ce7d6-a93d-4e2a-b604-7e3874181892	XR_634888	9__-32.50	100.0	196	9	3	0.0	21
6bdfc594-1ba9-4b24-b40a-0031bf0123dd	AK232978	0__-38.80	79.0816326531	186	0	6	0.0	10
6bdfc594-1ba9-4b24-b40a-0031bf0123dd	BC070280	1__-34.82	93.8775510204	186	1	1	0.0	10
6bdfc594-1ba9-4b24-b40a-0031bf0123dd	M19237	9__-61.57	94.2408376963	186	2	8	0.0	10
6bdfc594-1ba9-4b24-b40a-0031bf0123dd	XM_014960529	5__-98.53	72.5388601036	186	9	9	0.0	10
6bdfc594-1ba9-4b24-b40a-0031bf0123dd	XR_634888	6__-35.42	93.8775510204	186	7	3	7.14285714286	10
150411e5-30f3-4291-8487-828366383db7	AK232978	1__-43.83	100.0	196	3	14	0.0	38
150411e5-30f3-4291-8487-828366383db7	BC070280	8__-31.06	97.9591836735	196	20	0	0.0	38
150411e5-30f3-4291-8487-828366383db7	M19237	22__-69.44	100.0	196	14	29	0.854700854701	38
150411e5-30f3-4291-8487-828366383db7	XM_014960529	15__-86.74	99.481865285	196	10	36	0.862068965517	38
150411e5-30f3-4291-8487-828366383db7	XR_634888	4__-32.62	98.4693877551	196	9	6	0.0	38
231f50ba-088f-42cb-a72a-4fe97650cbba	AK232978	1__-43.09	90.8163265306	191	2	8	0.0	13
231f50ba-088f-42cb-a72a-4fe97650cbba	BC070280	7__-34.08	92.8571428571	191	9	1	0.0	13
231f50ba-088f-42cb-a72a-4fe97650cbba	M19237	12__-73.12	90.0523560209	191	4	9	0.0	13
231f50ba-088f-42cb-a72a-4fe97650cbba	XM_014960529	9__-84.87	78.7564766839	191	10	12	0.0	13
231f50ba-088f-42cb-a72a-4fe97650cbba	XR_634888	6__-35.20	94.8979591837	191	6	2	0.0	13
80399843-0e6d-4bd2-9ca9-24b539cbb8f3	AK232978	0__-40.99	86.2244897959	196	2	13	0.0	25
80399843-0e6d-4bd2-9ca9-24b539cbb8f3	BC070280	6__-31.79	98.4693877551	196	4	4	0.0	25
80399843-0e6d-4bd2-9ca9-24b539cbb8f3	M19237	21__-74.81	99.4764397906	196	3	18	0.0	25
80399843-0e6d-4bd2-9ca9-24b539cbb8f3	XM_014960529	13__-85.33	99.481865285	196	21	19	0.0	25
80399843-0e6d-4bd2-9ca9-24b539cbb8f3	XR_634888	9__-31.16	98.9795918367	196	6	2	3.0303030303	25
1af1e17a-4041-4fcf-80d6-5c36e6095894	AK232978	9__-45.62	96.9387755102	196	11	14	0.0	18
1af1e17a-4041-4fcf-80d6-5c36e6095894	BC070280	10__-32.78	96.4285714286	196	10	1	0.0	18
1af1e17a-4041-4fcf-80d6-5c36e6095894	M19237	17__-73.51	97.3821989529	196	3	16	0.0	18
1af1e17a-4041-4fcf-80d6-5c36e6095894	XM_014960529	16__-80.54	96.8911917098	196	4	17	0.0	18
1af1e17a-4041-4fcf-80d6-5c36e6095894	XR_634888	0__-30.81	96.9387755102	196	0	0	0.0	18
7f60bd36-b225-46a1-abc5-0351676ffaab	AK232978	19__-47.36	94.8979591837	170	28	16	2.45901639344	31
7f60bd36-b225-46a1-abc5-0351676ffaab	BC070280	1__-24.78	96.9387755102	170	1	0	0.0	31
7f60bd36-b225-46a1-abc5-0351676ffaab	M19237	24__-53.48	83.7696335079	170	17	24	13.3333333333	31
7f60bd36-b225-46a1-abc5-0351676ffaab	XM_014960529	25__-71.84	72.5388601036	170	14	30	24.1666666667	31
7f60bd36-b225-46a1-abc5-0351676ffaab	XR_634888	0__-25.53	97.9591836735	170	0	1	0.0	31
9a58e79e-4c8e-4517-883e-2eff928dbadc	AK232978	4__-56.01	90.306122449	195	5	5	0.0	12
9a58e79e-4c8e-4517-883e-2eff928dbadc	BC070280	6__-32.62	92.8571428571	195	1	0	0.0	12
9a58e79e-4c8e-4517-883e-2eff928dbadc	M19237	11__-91.04	75.9162303665	195	6	10	0.0	12
9a58e79e-4c8e-4517-883e-2eff928dbadc	XM_014960529	1__-100.39	92.7461139896	195	11	11	0.0	12
9a58e79e-4c8e-4517-883e-2eff928dbadc	XR_634888	6__-32.62	90.8163265306	195	1	0	0.0	12
ddda7a75-63b0-41ed-ac4f-efe47efaac77	AK232978	0__-22.69	71.9387755102	151	0	0	5.55555555556	5
ddda7a75-63b0-41ed-ac4f-efe47efaac77	BC070280	0__-22.69	94.8979591837	151	0	0	0.0	5
ddda7a75-63b0-41ed-ac4f-efe47efaac77	M19237	3__-40.47	61.780104712	151	3	3	19.4444444444	5
ddda7a75-63b0-41ed-ac4f-efe47efaac77	XM_014960529	4__-61.08	49.7409326425	151	4	4	19.4444444444	5
ddda7a75-63b0-41ed-ac4f-efe47efaac77	XR_634888	0__-22.69	96.4285714286	151	0	0	0.0	5
c2f5900b-d4b4-481e-8bea-64fce76a5a15	AK232978	3__-44.61	98.9795918367	196	2	7	4.34782608696	16
c2f5900b-d4b4-481e-8bea-64fce76a5a15	BC070280	8__-32.95	95.9183673469	196	4	2	0.0	16
c2f5900b-d4b4-481e-8bea-64fce76a5a15	M19237	8__-32.95	52.8795811518	196	4	2	4.34782608696	16
c2f5900b-d4b4-481e-8bea-64fce76a5a15	XM_014960529	5__-91.86	96.3730569948	196	9	12	0.0	16
c2f5900b-d4b4-481e-8bea-64fce76a5a15	XR_634888	1__-31.84	96.4285714286	196	1	1	0.0	16
4d41675d-08fa-465b-a3f2-6708fecba8be	AK232978	23__-47.16	95.4081632653	196	10	9	3.0303030303	27
4d41675d-08fa-465b-a3f2-6708fecba8be	BC070280	3__-31.09	93.8775510204	196	0	0	0.0	27
4d41675d-08fa-465b-a3f2-6708fecba8be	M19237	22__-68.88	100.0	196	1	11	0.0	27
4d41675d-08fa-465b-a3f2-6708fecba8be	XM_014960529	5__-94.67	94.8186528497	196	18	19	0.0	27
4d41675d-08fa-465b-a3f2-6708fecba8be	XR_634888	9__-31.97	98.9795918367	196	2	1	0.0	27
e5b00923-8b0b-4867-9d9c-40ae738e970c	AK232978	18__-39.09	82.6530612245	196	10	9	0.0	20
e5b00923-8b0b-4867-9d9c-40ae738e970c	BC070280	8__-31.02	97.4489795918	196	5	0	0.0	20
e5b00923-8b0b-4867-9d9c-40ae738e970c	M19237	13__-68.54	99.4764397906	196	3	11	0.0	20
e5b00923-8b0b-4867-9d9c-40ae738e970c	XM_014960529	3__-100.14	93.7823834197	196	18	19	0.0	20
e5b00923-8b0b-4867-9d9c-40ae738e970c	XR_634888	2__-31.92	98.4693877551	196	2	1	0.0	20
c90ff941-710d-4956-afac-00cd0f6f109a	AK232978	5__-53.55	83.1632653061	168	10	7	3.27868852459	11
c90ff941-710d-4956-afac-00cd0f6f109a	BC070280	0__-23.24	95.4081632653	168	0	0	0.0	11
c90ff941-710d-4956-afac-00cd0f6f109a	M19237	3__-34.55	67.5392670157	168	2	4	13.3333333333	11
c90ff941-710d-4956-afac-00cd0f6f109a	XM_014960529	9__-55.72	66.3212435233	168	8	8	30.0	11
c90ff941-710d-4956-afac-00cd0f6f109a	XR_634888	0__-23.24	93.8775510204	168	0	0	1.6393442623	11
3ffe6b7d-dcb5-4a63-9d4f-4d0cf37e4b16	AK232978	4__-41.83	90.306122449	170	8	8	9.83606557377	20
3ffe6b7d-dcb5-4a63-9d4f-4d0cf37e4b16	BC070280	9__-24.77	95.9183673469	170	2	0	0.0	20
3ffe6b7d-dcb5-4a63-9d4f-4d0cf37e4b16	M19237	15__-84.88	80.1047120419	170	19	19	15.0	20
3ffe6b7d-dcb5-4a63-9d4f-4d0cf37e4b16	XM_014960529	19__-43.05	59.585492228	170	1	11	21.6666666667	20
3ffe6b7d-dcb5-4a63-9d4f-4d0cf37e4b16	XR_634888	9__-24.77	95.4081632653	170	2	0	0.0	20
4253869e-ef32-4667-aa37-72d4efd4d1d2	AK232978	3__-43.37	88.2653061224	170	8	9	4.91803278689	16
4253869e-ef32-4667-aa37-72d4efd4d1d2	BC070280	5__-25.24	94.8979591837	170	2	0	0.0	16
4253869e-ef32-4667-aa37-72d4efd4d1d2	M19237	14__-64.44	71.7277486911	170	10	15	18.3333333333	16
4253869e-ef32-4667-aa37-72d4efd4d1d2	XM_014960529	13__-60.11	69.4300518135	170	9	13	18.3333333333	16
4253869e-ef32-4667-aa37-72d4efd4d1d2	XR_634888	5__-25.24	96.4285714286	170	2	0	0.0	16
2b497274-2ceb-4a6d-af1e-160b1f104c01	AK232978	0__-43.63	100.0	196	3	11	0.840336134454	29
2b497274-2ceb-4a6d-af1e-160b1f104c01	BC070280	5__-32.79	96.4285714286	196	1	0	0.0	29
2b497274-2ceb-4a6d-af1e-160b1f104c01	M19237	16__-67.10	100.0	196	2	20	0.0	29
2b497274-2ceb-4a6d-af1e-160b1f104c01	XM_014960529	6__-87.58	99.481865285	196	21	24	0.862068965517	29
2b497274-2ceb-4a6d-af1e-160b1f104c01	XR_634888	13__-32.83	99.4897959184	196	14	1	0.0	29
84c4a75f-18af-4237-95f1-e565d48c60e9	AK232978	11__-43.99	94.387755102	196	14	21	0.0	30
84c4a75f-18af-4237-95f1-e565d48c60e9	BC070280	10__-31.97	96.4285714286	196	15	1	0.0	30
84c4a75f-18af-4237-95f1-e565d48c60e9	M19237	13__-72.03	97.9057591623	196	8	24	0.0	30
84c4a75f-18af-4237-95f1-e565d48c60e9	XM_014960529	19__-89.81	99.481865285	196	3	26	0.0	30
84c4a75f-18af-4237-95f1-e565d48c60e9	XR_634888	1__-31.38	96.4285714286	196	0	0	0.0	30
ba26e6dd-2f90-430d-8296-548c7c720a2f	AK232978	23__-45.63	96.4285714286	196	21	19	0.0	26
ba26e6dd-2f90-430d-8296-548c7c720a2f	BC070280	10__-31.91	98.4693877551	196	14	2	0.0	26
ba26e6dd-2f90-430d-8296-548c7c720a2f	M19237	15__-68.64	100.0	196	8	20	3.125	26
ba26e6dd-2f90-430d-8296-548c7c720a2f	XM_014960529	16__-87.02	98.9637305699	196	5	22	0.0	26
ba26e6dd-2f90-430d-8296-548c7c720a2f	XR_634888	7__-33.70	96.4285714286	196	10	8	0.0	26
9d1d5b9b-62d0-4534-896a-2fcc3e416bf8	AK232978	6__-47.53	99.4897959184	196	6	7	0.0	10
9d1d5b9b-62d0-4534-896a-2fcc3e416bf8	BC070280	3__-30.38	97.9591836735	196	3	1	0.0	10
9d1d5b9b-62d0-4534-896a-2fcc3e416bf8	M19237	2__-29.60	50.7853403141	196	0	0	4.34782608696	10
9d1d5b9b-62d0-4534-896a-2fcc3e416bf8	XM_014960529	9__-89.47	96.3730569948	196	9	8	0.0	10
9d1d5b9b-62d0-4534-896a-2fcc3e416bf8	XR_634888	2__-29.60	96.9387755102	196	0	0	0.0	10
796461dd-8b18-42bf-bbb0-6bde8c2f603b	AK232978	7__-45.78	92.8571428571	174	9	11	3.52941176471	21
796461dd-8b18-42bf-bbb0-6bde8c2f603b	BC070280	3__-25.31	95.9183673469	174	3	1	0.0	21
796461dd-8b18-42bf-bbb0-6bde8c2f603b	M19237	14__-80.64	96.335078534	174	18	19	14.2857142857	21
796461dd-8b18-42bf-bbb0-6bde8c2f603b	XM_014960529	20__-78.44	70.9844559585	174	10	18	25.0	21
796461dd-8b18-42bf-bbb0-6bde8c2f603b	XR_634888	5__-23.99	97.4489795918	174	5	0	2.35294117647	21
ed161cbf-a7b2-4a5e-a632-a1fec419d904	AK232978	8__-47.01	86.2244897959	196	4	2	0.0	10
ed161cbf-a7b2-4a5e-a632-a1fec419d904	BC070280	0__-36.00	92.3469387755	196	0	0	0.0	10
ed161cbf-a7b2-4a5e-a632-a1fec419d904	M19237	9__-74.93	87.9581151832	196	9	9	0.0	10
ed161cbf-a7b2-4a5e-a632-a1fec419d904	XM_014960529	0__-36.00	31.0880829016	196	0	0	0.0	10
ed161cbf-a7b2-4a5e-a632-a1fec419d904	XR_634888	7__-39.60	92.8571428571	196	1	1	0.0	10
37ed9ba0-72ef-4132-a26c-89219ad0cbfc	AK232978	9__-48.24	97.9591836735	196	15	20	0.0	28
37ed9ba0-72ef-4132-a26c-89219ad0cbfc	BC070280	3__-31.37	96.4285714286	196	0	2	0.0	28
37ed9ba0-72ef-4132-a26c-89219ad0cbfc	M19237	22__-69.32	99.4764397906	196	11	25	0.0	28
37ed9ba0-72ef-4132-a26c-89219ad0cbfc	XM_014960529	23__-91.50	97.9274611399	196	4	27	0.0	28
37ed9ba0-72ef-4132-a26c-89219ad0cbfc	XR_634888	10__-31.59	98.4693877551	196	9	3	0.0	28
d5ca4e24-315d-4014-8a41-5a285a0912d3	AK232978	5__-37.34	71.9387755102	190	0	0	0.0	9
d5ca4e24-315d-4014-8a41-5a285a0912d3	BC070280	0__-37.64	94.8979591837	190	1	1	0.0	9
d5ca4e24-315d-4014-8a41-5a285a0912d3	M19237	8__-72.86	49.2146596859	190	2	2	0.0	9
d5ca4e24-315d-4014-8a41-5a285a0912d3	XM_014960529	1__-95.80	90.1554404145	190	4	8	0.0	9
d5ca4e24-315d-4014-8a41-5a285a0912d3	XR_634888	0__-37.64	94.8979591837	190	1	1	0.0	9
6b64f4bb-0955-492c-9a0b-a1e102f5a8a2	AK232978	0__-43.27	100.0	196	5	9	0.0	32
6b64f4bb-0955-492c-9a0b-a1e102f5a8a2	BC070280	10__-32.79	96.4285714286	196	16	5	0.0	32
6b64f4bb-0955-492c-9a0b-a1e102f5a8a2	M19237	14__-68.65	100.0	196	6	20	0.0	32
6b64f4bb-0955-492c-9a0b-a1e102f5a8a2	XM_014960529	2__-86.00	99.481865285	196	17	26	0.0	32
6b64f4bb-0955-492c-9a0b-a1e102f5a8a2	XR_634888	6__-32.30	99.4897959184	196	9	0	0.0	32
e96b3f03-78cc-4515-905f-ce5c173b990e	AK232978	6__-31.14	75.5102040816	157	5	2	0.0	9
e96b3f03-78cc-4515-905f-ce5c173b990e	BC070280	5__-27.78	90.8163265306	157	1	0	0.0	9
e96b3f03-78cc-4515-905f-ce5c173b990e	M19237	0__-39.97	65.9685863874	157	4	5	19.4444444444	9
e96b3f03-78cc-4515-905f-ce5c173b990e	XM_014960529	7__-57.71	62.1761658031	157	2	8	25.0	9
e96b3f03-78cc-4515-905f-ce5c173b990e	XR_634888	5__-27.78	93.3673469388	157	1	0	2.77777777778	9
ad03190e-8cea-4322-8a4a-ff9a31070458	AK232978	12__-44.29	93.3673469388	192	8	9	0.0	15
ad03190e-8cea-4322-8a4a-ff9a31070458	BC070280	1__-30.96	95.9183673469	192	1	4	0.0	15
ad03190e-8cea-4322-8a4a-ff9a31070458	M19237	11__-28.95	54.4502617801	192	4	0	0.0	15
ad03190e-8cea-4322-8a4a-ff9a31070458	XM_014960529	13__-83.12	88.0829015544	192	10	10	0.0	15
ad03190e-8cea-4322-8a4a-ff9a31070458	XR_634888	9__-30.48	95.9183673469	192	6	2	0.0	15
5757136d-70f5-4ebc-9e7e-8c0873b0487b	AK232978	19__-40.73	95.9183673469	174	63	16	3.58306188925	66
5757136d-70f5-4ebc-9e7e-8c0873b0487b	BC070280	12__-26.37	96.4285714286	174	30	2	0.0	66
5757136d-70f5-4ebc-9e7e-8c0873b0487b	M19237	16__-75.71	99.4764397906	174	2	42	13.7873754153	66
5757136d-70f5-4ebc-9e7e-8c0873b0487b	XM_014960529	36__-75.17	74.6113989637	174	59	41	25.6239600666	66
5757136d-70f5-4ebc-9e7e-8c0873b0487b	XR_634888	13__-25.73	96.9387755102	174	26	0	0.977198697068	66
4e3a8a5d-f162-4b0b-8de5-b5178aa4bad7	AK232978	2__-43.68	99.4897959184	196	4	6	0.0	14
4e3a8a5d-f162-4b0b-8de5-b5178aa4bad7	BC070280	6__-31.56	98.9795918367	196	2	1	0.0	14
4e3a8a5d-f162-4b0b-8de5-b5178aa4bad7	M19237	13__-67.93	100.0	196	1	9	0.0	14
4e3a8a5d-f162-4b0b-8de5-b5178aa4bad7	XM_014960529	11__-88.84	98.4455958549	196	12	10	3.125	14
4e3a8a5d-f162-4b0b-8de5-b5178aa4bad7	XR_634888	7__-32.14	97.4489795918	196	5	4	0.0	14
48cd8b3a-0784-4d38-a87b-bfd3686ade78	AK232978	1__-43.94	100.0	196	4	6	2.12765957447	21
48cd8b3a-0784-4d38-a87b-bfd3686ade78	BC070280	6__-31.91	96.9387755102	196	6	2	0.0	21
48cd8b3a-0784-4d38-a87b-bfd3686ade78	M19237	8__-70.15	100.0	196	3	11	0.0	21
48cd8b3a-0784-4d38-a87b-bfd3686ade78	XM_014960529	3__-88.37	99.481865285	196	13	13	0.0	21
48cd8b3a-0784-4d38-a87b-bfd3686ade78	XR_634888	0__-31.80	97.4489795918	196	0	1	0.0	21
17e25c96-9d3b-4cf4-887e-e829842c345f	AK232978	0__-44.56	100.0	196	4	7	1.68067226891	28
17e25c96-9d3b-4cf4-887e-e829842c345f	BC070280	12__-32.57	96.4285714286	196	11	4	0.0	28
17e25c96-9d3b-4cf4-887e-e829842c345f	M19237	8__-67.02	100.0	196	3	16	0.0	28
17e25c96-9d3b-4cf4-887e-e829842c345f	XM_014960529	1__-88.01	99.481865285	196	20	21	0.0	28
17e25c96-9d3b-4cf4-887e-e829842c345f	XR_634888	9__-31.85	100.0	196	9	0	0.0	28
aa24977b-a8dd-472b-ab8b-4f77a11a2ff1	AK232978	1__-40.90	99.4897959184	174	8	11	2.60586319218	61
aa24977b-a8dd-472b-ab8b-4f77a11a2ff1	BC070280	9__-23.92	97.9591836735	174	5	0	0.0	61
aa24977b-a8dd-472b-ab8b-4f77a11a2ff1	M19237	23__-78.68	99.4764397906	174	2	47	15.6146179402	61
aa24977b-a8dd-472b-ab8b-4f77a11a2ff1	XM_014960529	45__-70.11	78.2383419689	174	34	36	27.4542429285	61
aa24977b-a8dd-472b-ab8b-4f77a11a2ff1	XR_634888	24__-26.11	98.4693877551	174	24	2	0.325732899023	61
abf1dab6-c494-4ebc-bf3e-20e32fc263eb	AK232978	0__-46.37	100.0	196	3	8	0.0	23
abf1dab6-c494-4ebc-bf3e-20e32fc263eb	BC070280	5__-31.51	96.9387755102	196	2	0	0.0	23
abf1dab6-c494-4ebc-bf3e-20e32fc263eb	M19237	22__-69.14	99.4764397906	196	1	14	0.0	23
abf1dab6-c494-4ebc-bf3e-20e32fc263eb	XM_014960529	17__-87.40	96.3730569948	196	18	15	0.0	23
abf1dab6-c494-4ebc-bf3e-20e32fc263eb	XR_634888	16__-32.85	96.9387755102	196	9	2	3.0303030303	23
ab25bd73-89e0-442f-b0a9-adf982b08787	AK232978	6__-47.72	97.4489795918	196	10	17	0.0	25
ab25bd73-89e0-442f-b0a9-adf982b08787	BC070280	3__-31.61	96.9387755102	196	1	0	0.0	25
ab25bd73-89e0-442f-b0a9-adf982b08787	M19237	20__-65.71	99.4764397906	196	2	19	0.0	25
ab25bd73-89e0-442f-b0a9-adf982b08787	XM_014960529	22__-91.26	95.3367875648	196	8	21	0.0	25
ab25bd73-89e0-442f-b0a9-adf982b08787	XR_634888	3__-31.61	95.4081632653	196	1	0	0.0	25
06405c34-63bd-446b-bc84-23c0b4125c00	AK232978	0__-44.24	100.0	196	5	8	0.0	43
06405c34-63bd-446b-bc84-23c0b4125c00	BC070280	5__-31.93	97.9591836735	196	8	2	0.0	43
06405c34-63bd-446b-bc84-23c0b4125c00	M19237	13__-68.06	100.0	196	6	33	0.0	43
06405c34-63bd-446b-bc84-23c0b4125c00	XM_014960529	2__-86.45	99.481865285	196	13	35	0.429184549356	43
06405c34-63bd-446b-bc84-23c0b4125c00	XR_634888	7__-31.91	100.0	196	12	1	0.420168067227	43
8944f7e8-2dc2-453c-8c13-6788cc43395f	AK232978	13__-42.34	98.9795918367	196	15	6	0.0	17
8944f7e8-2dc2-453c-8c13-6788cc43395f	BC070280	9__-34.63	95.9183673469	196	10	3	0.0	17
8944f7e8-2dc2-453c-8c13-6788cc43395f	M19237	10__-69.33	100.0	196	1	12	2.17391304348	17
8944f7e8-2dc2-453c-8c13-6788cc43395f	XM_014960529	4__-84.57	99.481865285	196	11	14	0.0	17
8944f7e8-2dc2-453c-8c13-6788cc43395f	XR_634888	2__-32.45	97.9591836735	196	2	1	0.0	17
cd0af24c-7fb9-4d33-bc80-035fd9da90b9	AK232978	0__-46.45	94.387755102	196	3	10	0.0	29
cd0af24c-7fb9-4d33-bc80-035fd9da90b9	BC070280	3__-30.37	97.9591836735	196	4	1	0.0	29
cd0af24c-7fb9-4d33-bc80-035fd9da90b9	M19237	25__-69.43	99.4764397906	196	0	18	0.0	29
cd0af24c-7fb9-4d33-bc80-035fd9da90b9	XM_014960529	4__-95.55	94.8186528497	196	15	23	0.0	29
cd0af24c-7fb9-4d33-bc80-035fd9da90b9	XR_634888	2__-31.46	97.9591836735	196	2	2	0.0	29
b106c465-2758-40f1-a948-eb0c76860463	AK232978	10__-45.26	100.0	196	14	11	0.0	22
b106c465-2758-40f1-a948-eb0c76860463	BC070280	1__-32.14	96.9387755102	196	0	2	0.0	22
b106c465-2758-40f1-a948-eb0c76860463	M19237	18__-72.48	98.9528795812	196	4	17	0.0	22
b106c465-2758-40f1-a948-eb0c76860463	XM_014960529	17__-81.94	95.8549222798	196	3	19	0.0	22
b106c465-2758-40f1-a948-eb0c76860463	XR_634888	6__-31.47	96.9387755102	196	9	0	0.0	22
c5203c62-8b62-4d1e-8caf-46e34e3f415e	AK232978	3__-45.80	96.9387755102	174	11	7	2.45901639344	22
c5203c62-8b62-4d1e-8caf-46e34e3f415e	BC070280	5__-25.17	94.8979591837	174	3	0	0.0	22
c5203c62-8b62-4d1e-8caf-46e34e3f415e	M19237	21__-81.81	85.3403141361	174	12	21	16.6666666667	22
c5203c62-8b62-4d1e-8caf-46e34e3f415e	XM_014960529	13__-69.35	72.0207253886	174	16	19	31.6666666667	22
c5203c62-8b62-4d1e-8caf-46e34e3f415e	XR_634888	5__-25.17	96.4285714286	174	3	0	0.819672131148	22
38f6f94d-ac91-4c86-b84c-ce349d00465e	AK232978	15__-44.19	94.8979591837	196	6	9	0.0	20
38f6f94d-ac91-4c86-b84c-ce349d00465e	BC070280	0__-31.87	95.9183673469	196	0	0	0.0	20
38f6f94d-ac91-4c86-b84c-ce349d00465e	M19237	10__-70.49	100.0	196	2	12	0.0	20
38f6f94d-ac91-4c86-b84c-ce349d00465e	XM_014960529	2__-85.68	99.481865285	196	18	15	0.0	20
38f6f94d-ac91-4c86-b84c-ce349d00465e	XR_634888	4__-32.49	98.9795918367	196	4	3	0.0	20
93fc7a1d-7d1a-4985-9310-78c5667618ef	AK232978	13__-51.34	93.3673469388	170	23	21	3.27868852459	29
93fc7a1d-7d1a-4985-9310-78c5667618ef	BC070280	11__-26.20	94.8979591837	170	7	2	0.0	29
93fc7a1d-7d1a-4985-9310-78c5667618ef	M19237	25__-77.44	93.1937172775	170	6	28	11.6666666667	29
93fc7a1d-7d1a-4985-9310-78c5667618ef	XM_014960529	19__-74.46	68.3937823834	170	24	26	37.5	29
93fc7a1d-7d1a-4985-9310-78c5667618ef	XR_634888	2__-25.90	96.9387755102	170	1	0	0.0	29
82550194-9bea-47b6-9711-cfbf56a57502	AK232978	0__-36.41	89.7959183673	159	3	3	2.77777777778	6
82550194-9bea-47b6-9711-cfbf56a57502	BC070280	2__-27.37	91.3265306122	159	2	1	0.0	6
82550194-9bea-47b6-9711-cfbf56a57502	M19237	1__-27.50	56.0209424084	159	1	2	30.5555555556	6
82550194-9bea-47b6-9711-cfbf56a57502	XM_014960529	4__-40.89	43.5233160622	159	4	4	30.5555555556	6
82550194-9bea-47b6-9711-cfbf56a57502	XR_634888	3__-24.99	91.8367346939	159	0	0	0.0	6
f39bc7a0-15e5-4615-a084-c18a223139f5	AK232978	3__-42.37	81.1224489796	191	0	0	0.0	16
f39bc7a0-15e5-4615-a084-c18a223139f5	BC070280	3__-42.37	85.7142857143	191	0	0	0.0	16
f39bc7a0-15e5-4615-a084-c18a223139f5	M19237	15__-68.35	89.5287958115	191	1	7	0.0	16
f39bc7a0-15e5-4615-a084-c18a223139f5	XM_014960529	0__-101.52	90.6735751295	191	15	15	0.0	16
f39bc7a0-15e5-4615-a084-c18a223139f5	XR_634888	3__-42.37	86.7346938776	191	0	0	0.0	16
